iter	Passed	Remaining
378	33286	1844
379	33417	1758
380	33509	1671
381	33640	1585
382	33748	1497
383	33836	1409
384	33945	1322
385	34058	1235
386	34141	1146
387	34273	1060
388	34404	972
389	34522	885
390	34636	797
391	34742	709
392	34858	620
393	34972	532
394	35082	444
395	35219	355
396	35327	266
397	35417	177
398	35529	89
399	35627	0
